City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
carnarvon,-25.62716877995817,108.75742113610147,294.15,83,1,4.63,AU,1619194190
illoqqortoormiut,86.08862776742635,-29.659652767977718,264.05,91,100,4.17,RU,1619194190
cherskiy,75.81394773475361,163.46422831590735,293.15,60,0,4.63,ZA,1619193686
cape town,-70.59285173481612,-14.523801515784129,279.15,87,75,1.01,AR,1619194067
ushuaia,-84.07156300639737,-38.650959107721604,287.15,82,75,10.8,PT,1619194191
vila franca do campo,33.19877014215132,-23.880723468709903,298.71,37,40,3.09,MX,1619194015
cabo san lucas,13.138538157648725,-114.48539501247674,290.37,94,75,5.66,PT,1619194191
colares,37.728275318354335,-14.27073520427362,275.15,80,75,7.72,NO,1619194191
sorland,72.29271687299959,9.08522650549952,296.15,94,20,1.54,TO,1619194192
vaini,-59.5585383171143,-177.81681874592135,292.15,82,0,10.29,ZA,1619194192
port elizabeth,-46.11920148274353,27.060150372669284,296.15,78,75,5.66,US,1619194192
kapaa,21.363074294820038,-163.26164171781838,287.41,92,43,1.05,TL,1619194192
airai,-73.9392874408561,-61.48260483881725,284.77,68,97,3.07,RU,1619194193
yekaterinovka,13.463362764235526,139.69939719504634,262.59,67,90,5.14,CA,1619194193
attawapiskat,52.08940434839951,44.1885897348979,285.37,62,0,5.14,GB,1619194193
yellowknife,57.59075836311092,-86.44655084469659,294.26,73,2,3.09,PE,1619193946
biggar,82.95980586408149,-113.73802369104493,299.98,79,27,9.75,PF,1619193929
pisco,51.86797018964765,-107.82269777881682,285.15,62,90,4.63,AU,1619194194
atuona,39.62835143176932,-163.20152790527564,277.15,60,40,3.6,NO,1619194194
hobart,-19.019966417828385,-83.343123268954,298.15,78,75,5.14,RE,1619194195
berlevag,-8.716682051304147,-139.07603459245513,280.37,49,75,6,RU,1619194195
saint-philippe,-42.924913530974216,150.78936173131183,299.82,83,75,5.14,MU,1619194195
nikolskoye,78.05319483053958,30.6732988716563,284.26,58,40,3.6,US,1619193922
bambous virieux,-45.91076750398455,61.255873668627544,292.77,50,0,3.78,ZA,1619194196
portland,42.72701157757595,176.72793979905697,274.44,93,100,2.96,RU,1619194196
somerset east,-30.468099750713613,73.87004399130171,302.15,74,40,4.63,EC,1619193915
severo-kurilsk,-57.646810673291206,130.25360815194568,281.15,100,90,1.03,CL,1619194105
puerto ayora,-32.57094248023996,25.20160726112121,299.12,84,100,2.28,PG,1619194017
punta arenas,-59.38297470227333,-5.5877801643247835,289.26,79,49,0.45,AU,1619194196
aitape,-55.13794451026133,68.44182435304973,299.23,71,95,9.05,PF,1619194158
busselton,33.58350292577816,167.53480168408157,277.53,33,61,7.87,MN,1619194197
cumaribo,27.284505353948717,-177.1884560301826,275.15,60,90,2.06,GL,1619194197
rikitea,-7.819618276244626,-108.02967778401093,298.15,31,20,5.66,ES,1619194198
baruun-urt,-71.17543629042524,-108.3833701042995,284.26,46,1,4.63,US,1619194124
tasiilaq,-82.93296525526233,-44.79673590722615,270.49,97,100,4.3,RU,1619194198
sopelana,-1.2736018600755585,142.92593711012023,285.37,27,9,0.45,US,1619194066
jamestown,-51.606658711457754,83.6506398694471,290.15,72,75,1.03,EC,1619194198
saskylakh,5.42983047963493,-69.308657683341,268.07,83,100,3.26,GL,1619194199
albany,-24.682181818426344,-125.13513827729162,297.27,79,88,3.73,NC,1619194199
cuenca,46.367334860665665,114.09259513065922,304.43,48,83,5.22,CU,1619194199
qaanaaq,84.10352696222864,-37.27061581673868,297.65,82,5,2.07,ID,1619194200
vao,43.86075718923149,-2.946127024243566,299.07,81,94,1.34,ID,1619194200
guane,35.826143381203195,163.45140896565215,280.37,96,29,2.24,NZ,1619194200
waingapu,-31.605788459238795,-6.787998008721132,302.53,65,23,3.57,BR,1619194201
amderma,70.79897194556554,118.86461924079111,299.15,78,98,4.12,CK,1619194201
manokwari,-72.01250636535269,117.22211652591426,291.15,52,20,5.14,ES,1619194203
mataura,39.7263531352217,-2.4387079424008107,294.15,78,90,3.09,US,1619194204
tamandare,86.04161463057659,-74.28290931538874,304.76,16,52,2.47,IN,1619194204
avarua,-26.25135040454893,170.18581193560874,247.87,99,41,1.48,RU,1619194205
mao,21.081293788124285,-84.10493464623767,292.15,63,35,6.17,ZA,1619194205
hilo,70.80683021796162,-25.670759674663145,291.68,85,5,2.95,ZA,1619194205
ghazipur,-74.77182844017867,36.20051998616654,297.59,43,1,3.23,US,1619193576
chokurdakh,-4.227471520317707,-140.7678336355568,286.15,67,75,6.17,JP,1619194020
bredasdorp,-13.814267187510026,118.57447300389981,255.3,100,55,2.53,RU,1619194206
plettenberg bay,78.98756172250253,62.40353708987735,299.15,78,0,1,CN,1619194206
gainesville,1.6476390770870495,135.04767174328066,283.71,71,40,2.06,AU,1619194011
katsuura,-59.66416507389576,-151.56897167590557,288.07,68,52,2.01,CL,1619194207
tiksi,-10.921962700728173,-28.507440508137478,293.15,60,48,5.14,ZA,1619194207
nanning,-42.52407634342503,-159.26680765289515,299.15,69,0,11.32,BR,1619194207
mildura,-36.08400587050958,16.149321202678294,258.15,85,90,3.09,CA,1619194208
lebu,10.468748937510043,-178.76970561851775,274.15,100,99,1,RU,1619194208
saldanha,13.606635679118924,15.032508311026817,298.66,78,81,1.95,ID,1619194003
arraial do cabo,13.674135289203392,-142.6993875165395,294.33,47,3,0.58,BR,1619194208
tuktoyaktuk,25.58859715804418,83.60704529249148,281.15,46,20,4.12,GL,1619194209
petropavlovsk-kamchatskiy,76.80279374477755,146.94847167427815,271.15,74,90,2.57,CA,1619193916
labuhan,-81.6241953280694,27.295325940357316,279.15,87,90,1.54,IS,1619194209
castro,76.30050802913405,-72.82367300430946,289.82,45,35,3.56,AT,1619194209
narsaq,-44.694437501882916,23.70309508092737,266.15,53,20,2.57,CA,1619194210
iqaluit,-85.87837340962022,-138.5798955931068,300.15,89,40,1.18,MY,1619193937
hofn,34.58471990681943,-84.11162951970067,303.71,86,76,2.74,TH,1619194210
tamsweg,31.087827138621392,143.76918415167745,284.82,73,98,0.89,AU,1619194211
thompson,76.35815190479255,131.3308797279273,290.15,59,40,13.89,PT,1619194211
bargal,-81.83606223649436,143.48357102480082,282.15,81,0,3.6,JP,1619194211
georgetown,44.46709996681332,167.17195420467175,284.26,57,0,1.79,GB,1619194182
klaeng,22.968279381249957,107.2736221111083,277.59,56,40,5.14,NO,1619194212
new norfolk,-34.64849192814754,140.74542981517266,305.15,70,40,7.2,BJ,1619194212
ribeira grande,-33.230974232235575,-82.72453026662383,278.15,87,90,3.09,US,1619194212
hasaki,-40.87555273773609,3.9748969568694292,271.15,50,17,1.54,CA,1619194213
umzimvubu,-33.991008785226065,-31.25513998809629,284.05,59,100,1.29,KZ,1619194213
margate,81.96158954988917,-125.75613589330425,271.15,50,75,4.63,CA,1619194213
fauske,46.58102207555524,163.65976295219673,273.35,97,100,9.3,RU,1619194153
porto novo,-23.354982889688273,90.93212118965948,301.79,73,95,5.73,SO,1619194214
kodiak,-42.86717173368691,-87.08545071162774,299.82,83,75,5.14,MU,1619194214
provost,-39.70510479881845,-1.4444000373800918,296.15,68,75,3.09,ES,1619194214
ordzhonikidze,84.95215475253414,-62.93034956091648,281.15,87,90,1.54,CA,1619194215
fort nelson,60.94637169325577,-74.03692617617222,276.31,80,35,3.27,GL,1619194215
dikson,63.84648714561234,-15.43252009654546,293.15,56,40,1.36,IT,1619194215
mogadishu,47.01218289732657,13.99470963261254,285.37,93,27,1.37,AU,1619194216
quatre cocos,54.71734618779834,-98.80789048935428,287.47,74,5,15.78,PT,1619194065
los llanos de aridane,89.03214514612017,-128.519932549162,295.15,30,0,4.63,FR,1619194216
port hardy,-64.90821438223001,-94.6095741917554,289.26,82,96,0.89,PT,1619194216
nanortalik,-82.41291409174156,102.81990657388894,288.15,51,0,3.6,AU,1619194217
sestri levante,-12.471964793684549,-0.5280028379444559,295.37,68,1,2.68,ZA,1619194217
